vector_index,ID,Symbol,Security,Wikipedia_URL,Symbol_meta,Security_meta,Wikipedia_URL_meta,Intro,cluster,cluster_prob,umap_x,umap_y,cluster_str,hover
123,124,CPRT,Copart,https://en.wikipedia.org/wiki/Copart,CPRT,Copart,https://en.wikipedia.org/wiki/Copart,"Copart, Inc. is a multi-national provider of online vehicle auction and remarketing services to automotive resellers such as insurance, rental car, fleet and finance companies in 11 countries; the US, Canada, the UK, Germany, Ireland, Brazil, Spain, UAE, Bahrain, Oman and Finland. Headquartered in Dallas, Texas, Copart has more than 200 physical locations, where it houses more than 10,000 acres of vehicle inventory. Copart sells used, wholesale and repairable vehicles in weekly and bi-weekly online auctions to buyers ranging from consumers to automotive businesses. Copart provides vehicle sellers with a range of services to process and sell repairable and clean title vehicles over the internet, using its patented virtual auction technology, named VB3, as well as others of its auction-related brands.",-1,0.0,-0.011393098,-0.0067812256,noise,"ID: 124
Symbol: CPRT
Security: Copart
Cluster: noise
Prob: 0.000

Copart, Inc. is a multi-national provider of online vehicle auction and remarketing services to automotive resellers such as insurance, rental car, fleet and finance companies in 11 countries; the..."
124,125,GLW,Corning Inc.,https://en.wikipedia.org/wiki/Corning_Inc.,GLW,Corning Inc.,https://en.wikipedia.org/wiki/Corning_Inc.,"Corning Incorporated is an American multinational technology company specializing in glass, ceramics, and related materials and technologies including advanced optics, primarily for industrial and scientific applications. The company was named Corning Glass Works until 1989. Corning divested its consumer product lines in 1998 by selling the Corning Consumer Products Company subsidiary to Borden.",-1,0.0,0.1204359,-0.06072012,noise,"ID: 125
Symbol: GLW
Security: Corning Inc.
Cluster: noise
Prob: 0.000

Corning Incorporated is an American multinational technology company specializing in glass, ceramics, and related materials and technologies including advanced optics, primarily for industrial and..."
125,126,CPAY,Corpay,https://en.wikipedia.org/wiki/Corpay,CPAY,Corpay,https://en.wikipedia.org/wiki/Corpay,"Corpay, Inc., headquartered in Atlanta, Georgia, provides payments and spend management systems and services that control expense-related purchasing and payment processes. The company focuses on vehicle-related expenses, lodging expenses, and corporate payments.",-1,0.0,0.03275332,0.039971076,noise,"ID: 126
Symbol: CPAY
Security: Corpay
Cluster: noise
Prob: 0.000

Corpay, Inc., headquartered in Atlanta, Georgia, provides payments and spend management systems and services that control expense-related purchasing and payment processes. The company focuses on..."
126,127,CTVA,Corteva,https://en.wikipedia.org/wiki/Corteva,CTVA,Corteva,https://en.wikipedia.org/wiki/Corteva,"Corteva, Inc. is an American company devoted to products for seeds and crop protection, including herbicides, insecticides, fungicides, and biologicals that are sold in 110 countries. The company's name combines ""cor"" with ""teva"". It is headquartered in Indianapolis, Indiana. Corteva sells a large portion of their seeds under the Pioneer Hi-Bred International brand.",-1,0.0,0.09096343,-0.114239685,noise,"ID: 127
Symbol: CTVA
Security: Corteva
Cluster: noise
Prob: 0.000

Corteva, Inc. is an American company devoted to products for seeds and crop protection, including herbicides, insecticides, fungicides, and biologicals that are sold in 110 countries. The company's..."
127,128,CSGP,CoStar Group,https://en.wikipedia.org/wiki/CoStar_Group,CSGP,CoStar Group,https://en.wikipedia.org/wiki/CoStar_Group,"CoStar Group, Inc. is an American provider of information, analytics, and marketing services to the commercial property industry in North America and Europe. Founded in 1987 by Andrew C. Florance and based in Arlington, Virginia, the company operates the CoStar online database and news website and several online marketplaces, including Apartments.com and Homes.com.",-1,0.0,-0.11293785,0.118496075,noise,"ID: 128
Symbol: CSGP
Security: CoStar Group
Cluster: noise
Prob: 0.000

CoStar Group, Inc. is an American provider of information, analytics, and marketing services to the commercial property industry in North America and Europe. Founded in 1987 by Andrew C. Florance and..."
128,129,COST,Costco,https://en.wikipedia.org/wiki/Costco,COST,Costco,https://en.wikipedia.org/wiki/Costco,"Costco Wholesale Corporation, doing business as Costco, is an American multinational corporation which operates a chain of membership-only big-box warehouse club retail stores. As of 2021, Costco is the third-largest retailer in the world, and as of August 2024, Costco is the world's largest retailer of beef, poultry, organic produce, and wine, with just under a third of American consumers regularly shopping at Costco warehouses. Costco is ranked 11th on the Fortune 500 rankings of the largest United States corporations by total revenue, as of 2024.",-1,0.0,-0.082398035,0.114585556,noise,"ID: 129
Symbol: COST
Security: Costco
Cluster: noise
Prob: 0.000

Costco Wholesale Corporation, doing business as Costco, is an American multinational corporation which operates a chain of membership-only big-box warehouse club retail stores. As of 2021, Costco is..."
129,130,CTRA,Coterra,https://en.wikipedia.org/wiki/Coterra,CTRA,Coterra,https://en.wikipedia.org/wiki/Coterra,"Coterra Energy Inc. is an American energy company engaged in hydrocarbon exploration based in Houston, Texas. The company has operations in the Permian Basin, Marcellus Shale, and the Anadarko Basin.",-1,0.0,-0.27343744,-0.2619717,noise,"ID: 130
Symbol: CTRA
Security: Coterra
Cluster: noise
Prob: 0.000

Coterra Energy Inc. is an American energy company engaged in hydrocarbon exploration based in Houston, Texas. The company has operations in the Permian Basin, Marcellus Shale, and the Anadarko Basin."
130,131,CRWD,CrowdStrike,https://en.wikipedia.org/wiki/CrowdStrike,CRWD,CrowdStrike,https://en.wikipedia.org/wiki/CrowdStrike,"CrowdStrike Holdings, Inc. is an American cybersecurity technology company based in Austin, Texas. It provides endpoint security, threat intelligence, and cyberattack response services.",-1,0.0,0.12028575,0.060946845,noise,"ID: 131
Symbol: CRWD
Security: CrowdStrike
Cluster: noise
Prob: 0.000

CrowdStrike Holdings, Inc. is an American cybersecurity technology company based in Austin, Texas. It provides endpoint security, threat intelligence, and cyberattack response services."
131,132,CCI,Crown Castle,https://en.wikipedia.org/wiki/Crown_Castle,CCI,Crown Castle,https://en.wikipedia.org/wiki/Crown_Castle,"Crown Castle Inc. is a real estate investment trust and provider of shared communications infrastructure in the United States headquartered in Houston, Texas. Operating with 100 offices worldwide, its network includes over 40,000 cell towers and approximately 85,000 route miles of fiber supporting small cells and fiber systems.",-1,0.0,-0.15396325,0.09336758,noise,"ID: 132
Symbol: CCI
Security: Crown Castle
Cluster: noise
Prob: 0.000

Crown Castle Inc. is a real estate investment trust and provider of shared communications infrastructure in the United States headquartered in Houston, Texas. Operating with 100 offices worldwide,..."
132,133,CSX,CSX Corporation,https://en.wikipedia.org/wiki/CSX_Corporation,CSX,CSX Corporation,https://en.wikipedia.org/wiki/CSX_Corporation,"CSX Corporation is an American holding company focused on rail transportation and real estate in North America, among other industries. The company was established in 1980 as part of the Chessie System and Seaboard Coast Line Industries merger. The various railroads of the former Chessie System and Seaboard Coast Line Industries that are now owned by CSX Corporation were eventually merged into a single line in 1986 and it became known as CSX Transportation. CSX Corporation currently has a number of subsidiaries beyond CSX Transportation. Previously based in Richmond, Virginia after the merger, the corporation moved its headquarters to Jacksonville, Florida, in 2003. CSX is a Fortune 500 company.",-1,0.0,-0.15664655,0.03971497,noise,"ID: 133
Symbol: CSX
Security: CSX Corporation
Cluster: noise
Prob: 0.000

CSX Corporation is an American holding company focused on rail transportation and real estate in North America, among other industries. The company was established in 1980 as part of the Chessie..."
133,134,CMI,Cummins,https://en.wikipedia.org/wiki/Cummins,CMI,Cummins,https://en.wikipedia.org/wiki/Cummins,"Cummins Inc. is an American multinational corporation that designs, manufactures, and distributes diesel engines, electric vehicle components, and power generation products. Cummins also services engines and related equipment, including fuel systems, air handling systems controls, filtration, emission control, electrical power generation systems, and engine control units.",-1,0.0,-0.011909923,-0.15441754,noise,"ID: 134
Symbol: CMI
Security: Cummins
Cluster: noise
Prob: 0.000

Cummins Inc. is an American multinational corporation that designs, manufactures, and distributes diesel engines, electric vehicle components, and power generation products. Cummins also services..."
134,135,CVS,CVS Health,https://en.wikipedia.org/wiki/CVS_Health,CVS,CVS Health,https://en.wikipedia.org/wiki/CVS_Health,"CVS Health Corporation is an American multinational healthcare company that owns CVS Pharmacy, a retail pharmacy chain; CVS Caremark, a pharmacy benefits manager; and Aetna, a health insurance provider, among many other brands. The company is the world's second largest healthcare company, behind UnitedHealth Group. In 2023, the company was ranked 64th in the Forbes Global 2000. CVS started in Lowell, Massachusetts by brothers Stanley and Sidney Goldstein and their partner Ralph Hoagland. The name stood for Consumer Value Stores.",-1,0.0,-0.00835119,0.13924925,noise,"ID: 135
Symbol: CVS
Security: CVS Health
Cluster: noise
Prob: 0.000

CVS Health Corporation is an American multinational healthcare company that owns CVS Pharmacy, a retail pharmacy chain; CVS Caremark, a pharmacy benefits manager; and Aetna, a health insurance..."
135,136,DHR,Danaher Corporation,https://en.wikipedia.org/wiki/Danaher_Corporation,DHR,Danaher Corporation,https://en.wikipedia.org/wiki/Danaher_Corporation,"Danaher Corporation is an American healthcare company headquartered in Washington, D.C.. It develops products used for advances in biotechnology, life sciences, and diagnostics. The company operates three divisions: biotechnology, which develops products for the development of therapeutics; life sciences, which develops products to identify causes of disease, new therapies, and to test and manufacture new drugs, vaccines and gene editing technologies; and diagnostics, which develops instruments, consumables, and software and services to diagnose diseases. Danaher was founded in 1984 by brothers Steven Rales and Mitchell Rales; it was named after Danaher Creek in Western Montana, where the brothers came up with the idea for the company while fishing.",-1,0.0,0.24210322,-0.08272097,noise,"ID: 136
Symbol: DHR
Security: Danaher Corporation
Cluster: noise
Prob: 0.000

Danaher Corporation is an American healthcare company headquartered in Washington, D.C.. It develops products used for advances in biotechnology, life sciences, and diagnostics. The company operates..."
136,137,DRI,Darden Restaurants,https://en.wikipedia.org/wiki/Darden_Restaurants,DRI,Darden Restaurants,https://en.wikipedia.org/wiki/Darden_Restaurants,"Darden Restaurants, Inc. is an American multi-brand restaurant operator headquartered in Orlando, Florida. Darden has more than 1,800 restaurant locations and more than 175,000 employees, making it the world's largest full-service restaurant company. The company began as an extension of Red Lobster, founded by William Darden and initially backed by General Mills. Red Lobster was later sold in July 2014.",-1,0.0,-0.0753851,0.039246917,noise,"ID: 137
Symbol: DRI
Security: Darden Restaurants
Cluster: noise
Prob: 0.000

Darden Restaurants, Inc. is an American multi-brand restaurant operator headquartered in Orlando, Florida. Darden has more than 1,800 restaurant locations and more than 175,000 employees, making it..."
137,138,DDOG,Datadog,https://en.wikipedia.org/wiki/Datadog,DDOG,Datadog,https://en.wikipedia.org/wiki/Datadog,"Datadog, Inc. is an American company that provides an observability service for cloud-scale applications, providing monitoring of servers, databases, tools, and services, through a SaaS-based data analytics platform. Founded and headquartered in New York City, the company is a publicly traded entity on the Nasdaq stock exchange.",-1,0.0,0.16509148,-0.047660705,noise,"ID: 138
Symbol: DDOG
Security: Datadog
Cluster: noise
Prob: 0.000

Datadog, Inc. is an American company that provides an observability service for cloud-scale applications, providing monitoring of servers, databases, tools, and services, through a SaaS-based data..."
138,139,DVA,DaVita,https://en.wikipedia.org/wiki/DaVita,DVA,DaVita,https://en.wikipedia.org/wiki/DaVita,"DaVita Inc. provides kidney dialysis services through a network of 2,675 outpatient centers in the United States, serving 200,800 patients, and 367 outpatient centers in 11 other countries serving 49,400 patients. The company primarily treats end-stage renal disease (ESRD), which requires patients to undergo kidney dialysis, often 3 times per week for the rest of their lives unless they receive a kidney transplant via organ donation. The company has a 37% market share in the U.S. dialysis market. It is incorporated in Delaware and headquartered in Denver.",-1,0.0,0.020147914,-0.13911054,noise,"ID: 139
Symbol: DVA
Security: DaVita
Cluster: noise
Prob: 0.000

DaVita Inc. provides kidney dialysis services through a network of 2,675 outpatient centers in the United States, serving 200,800 patients, and 367 outpatient centers in 11 other countries serving..."
139,140,DAY,Dayforce,https://en.wikipedia.org/wiki/Dayforce,DAY,Dayforce,https://en.wikipedia.org/wiki/Dayforce,"Dayforce, Inc., formerly Ceridian, is an American human resources software and services company. It is a publicly traded on the New York Stock Exchange and Toronto Stock Exchange.",-1,0.0,0.07447299,-0.014068633,noise,"ID: 140
Symbol: DAY
Security: Dayforce
Cluster: noise
Prob: 0.000

Dayforce, Inc., formerly Ceridian, is an American human resources software and services company. It is a publicly traded on the New York Stock Exchange and Toronto Stock Exchange."
140,141,DECK,Deckers Brands,https://en.wikipedia.org/wiki/Deckers_Brands,DECK,Deckers Brands,https://en.wikipedia.org/wiki/Deckers_Brands,"Deckers Outdoor Corporation, doing business as Deckers Brands, is an American footwear designer and distributor founded in 1973 and based in Goleta, California. The company's portfolio of brands includes UGG, Teva, and Hoka. It was founded by Doug Otto and Karl F. Lopker.",-1,0.0,0.023981927,0.009466174,noise,"ID: 141
Symbol: DECK
Security: Deckers Brands
Cluster: noise
Prob: 0.000

Deckers Outdoor Corporation, doing business as Deckers Brands, is an American footwear designer and distributor founded in 1973 and based in Goleta, California. The company's portfolio of brands..."
141,142,DE,Deere & Company,https://en.wikipedia.org/wiki/John_Deere,DE,Deere & Company,https://en.wikipedia.org/wiki/John_Deere,"Deere & Company, doing business as John Deere, is an American corporation that manufactures agricultural machinery, heavy equipment, forestry machinery, diesel engines, drivetrains used in heavy equipment and lawn care equipment. It also provides financial services and other related activities.",-1,0.0,0.08319979,-0.052960586,noise,"ID: 142
Symbol: DE
Security: Deere & Company
Cluster: noise
Prob: 0.000

Deere & Company, doing business as John Deere, is an American corporation that manufactures agricultural machinery, heavy equipment, forestry machinery, diesel engines, drivetrains used in heavy..."
142,143,DELL,Dell Technologies,https://en.wikipedia.org/wiki/Dell_Technologies,DELL,Dell Technologies,https://en.wikipedia.org/wiki/Dell_Technologies,"Dell Technologies Inc. is an American multinational technology company that has been headquartered in Round Rock, Texas since 1994. It was formed as a result of the September 2016 merger of Dell and EMC Corporation. Dell Technologies ranked 48th on the 2024 Fortune 500 rankings of the largest United States corporations based on its 2023 revenue; its products include personal computers, servers, monitors, computer software, computer security and network security, as well as information security services.",-1,0.0,0.13511716,-0.071341075,noise,"ID: 143
Symbol: DELL
Security: Dell Technologies
Cluster: noise
Prob: 0.000

Dell Technologies Inc. is an American multinational technology company that has been headquartered in Round Rock, Texas since 1994. It was formed as a result of the September 2016 merger of Dell and..."
143,144,DAL,Delta Air Lines,https://en.wikipedia.org/wiki/Delta_Air_Lines,DAL,Delta Air Lines,https://en.wikipedia.org/wiki/Delta_Air_Lines,"Delta Air Lines, Inc. is a major airline in the United States headquartered in Atlanta, Georgia, operating nine hubs, with Hartsfield–Jackson Atlanta International Airport being its largest in terms of total passengers and number of departures. With its regional subsidiaries and contractors operating under the brand name Delta Connection, Delta has over 5,400 flights daily and serves 325 destinations in 52 countries on six continents. Delta is a founding member of the SkyTeam airline alliance which helps to extend its global network. It is the second-oldest operating commercial airline in the U.S., having begun passenger operations after United.",-1,0.0,-0.05221475,0.054239348,noise,"ID: 144
Symbol: DAL
Security: Delta Air Lines
Cluster: noise
Prob: 0.000

Delta Air Lines, Inc. is a major airline in the United States headquartered in Atlanta, Georgia, operating nine hubs, with Hartsfield–Jackson Atlanta International Airport being its largest in terms..."
144,145,DVN,Devon Energy,https://en.wikipedia.org/wiki/Devon_Energy,DVN,Devon Energy,https://en.wikipedia.org/wiki/Devon_Energy,"Devon Energy Corporation is a company engaged in hydrocarbon exploration in the United States. It is organized in Delaware with operational headquarters in the 50-story Devon Energy Center in Oklahoma City, Oklahoma. Its operations are in the Delaware Basin, Eagle Ford Group, and the Rocky Mountains.",-1,0.0,-0.32766822,-0.30308098,noise,"ID: 145
Symbol: DVN
Security: Devon Energy
Cluster: noise
Prob: 0.000

Devon Energy Corporation is a company engaged in hydrocarbon exploration in the United States. It is organized in Delaware with operational headquarters in the 50-story Devon Energy Center in..."
145,146,DXCM,Dexcom,https://en.wikipedia.org/wiki/Dexcom,DXCM,Dexcom,https://en.wikipedia.org/wiki/Dexcom,"Dexcom, Inc. is an American healthcare company that develops, manufactures, produces and distributes a line of continuous glucose monitoring (CGM) systems for diabetes management. It operates internationally with headquarters and R&D center in San Diego, California, U.S.A. and manufacturing facilities in Mesa, Arizona, U.S.A.; Batu Kawan, Malaysia and Athenry, County Galway, Ireland.",-1,0.0,0.20103577,-0.1377417,noise,"ID: 146
Symbol: DXCM
Security: Dexcom
Cluster: noise
Prob: 0.000

Dexcom, Inc. is an American healthcare company that develops, manufactures, produces and distributes a line of continuous glucose monitoring (CGM) systems for diabetes management. It operates..."
146,147,FANG,Diamondback Energy,https://en.wikipedia.org/wiki/Diamondback_Energy,FANG,Diamondback Energy,https://en.wikipedia.org/wiki/Diamondback_Energy,"Diamondback Energy, headquartered in Midland, Texas, is an American company engaged in hydrocarbon exploration in the Permian Basin.",-1,0.0,-0.18693875,-0.2358737,noise,"ID: 147
Symbol: FANG
Security: Diamondback Energy
Cluster: noise
Prob: 0.000

Diamondback Energy, headquartered in Midland, Texas, is an American company engaged in hydrocarbon exploration in the Permian Basin."
147,148,DLR,Digital Realty,https://en.wikipedia.org/wiki/Digital_Realty,DLR,Digital Realty,https://en.wikipedia.org/wiki/Digital_Realty,"Digital Realty is a real estate investment trust that owns, operates and invests in carrier-neutral data centers across the world. The company offers data center, colocation, and interconnection services.",-1,0.0,-0.12873901,-0.02490351,noise,"ID: 148
Symbol: DLR
Security: Digital Realty
Cluster: noise
Prob: 0.000

Digital Realty is a real estate investment trust that owns, operates and invests in carrier-neutral data centers across the world. The company offers data center, colocation, and interconnection..."
148,149,DG,Dollar General,https://en.wikipedia.org/wiki/Dollar_General,DG,Dollar General,https://en.wikipedia.org/wiki/Dollar_General,"Dollar General Corporation is an American chain of discount stores headquartered in Goodlettsville, Tennessee. As of January 8, 2024, Dollar General has operated 19,643 stores in the contiguous United States and Mexico.",-1,0.0,-0.09251896,-0.015526143,noise,"ID: 149
Symbol: DG
Security: Dollar General
Cluster: noise
Prob: 0.000

Dollar General Corporation is an American chain of discount stores headquartered in Goodlettsville, Tennessee. As of January 8, 2024, Dollar General has operated 19,643 stores in the contiguous..."
149,150,DLTR,Dollar Tree,https://en.wikipedia.org/wiki/Dollar_Tree,DLTR,Dollar Tree,https://en.wikipedia.org/wiki/Dollar_Tree,"Dollar Tree, Inc., formerly known as Dollar Tree Stores, Inc., is an American multi-price-point chain of discount variety stores. Headquartered in Chesapeake, Virginia, it is a Fortune 500 company and operates 15,115 stores throughout the 48 contiguous U.S. states and Canada. Its stores are supported by a nationwide logistics network of 24 distribution centers.",-1,0.0,-0.044993635,0.0032617461,noise,"ID: 150
Symbol: DLTR
Security: Dollar Tree
Cluster: noise
Prob: 0.000

Dollar Tree, Inc., formerly known as Dollar Tree Stores, Inc., is an American multi-price-point chain of discount variety stores. Headquartered in Chesapeake, Virginia, it is a Fortune 500 company..."
150,151,D,Dominion Energy,https://en.wikipedia.org/wiki/Dominion_Energy,D,Dominion Energy,https://en.wikipedia.org/wiki/Dominion_Energy,"Dominion Energy, Inc., commonly referred to as Dominion, is an American energy company headquartered in Richmond, Virginia that supplies electricity in parts of Virginia, North Carolina, and South Carolina and supplies natural gas to parts of Utah, Idaho and Wyoming, West Virginia, Ohio, Pennsylvania, North Carolina, South Carolina, and Georgia. Dominion also has generation facilities in Indiana, Illinois, Connecticut, and Rhode Island.",-1,0.0,-0.31842983,-0.27723828,noise,"ID: 151
Symbol: D
Security: Dominion Energy
Cluster: noise
Prob: 0.000

Dominion Energy, Inc., commonly referred to as Dominion, is an American energy company headquartered in Richmond, Virginia that supplies electricity in parts of Virginia, North Carolina, and South..."
151,152,DPZ,Domino's,https://en.wikipedia.org/wiki/Domino%27s,DPZ,Domino's,https://en.wikipedia.org/wiki/Domino%27s,"Domino's Pizza, Inc., commonly referred to as Domino's, is an American multinational pizza restaurant chain founded in 1960. The corporation is Delaware-domiciled and headquartered at the Domino's Farms office park in Ann Arbor Township, near Ann Arbor, Michigan. As of 2018, Domino's had approximately 15,000 stores, with 5,649 in the United States, 1,500 in India, and 1,249 in the United Kingdom. Domino's has stores in over 83 countries and 5,701 cities worldwide.",-1,0.0,-0.0025331783,0.083920926,noise,"ID: 152
Symbol: DPZ
Security: Domino's
Cluster: noise
Prob: 0.000

Domino's Pizza, Inc., commonly referred to as Domino's, is an American multinational pizza restaurant chain founded in 1960. The corporation is Delaware-domiciled and headquartered at the Domino's..."
152,153,DASH,DoorDash,https://en.wikipedia.org/wiki/DoorDash,DASH,DoorDash,https://en.wikipedia.org/wiki/DoorDash,"DoorDash, Inc. is an American company operating online food ordering and food delivery. It trades under the symbol DASH. With a 56% market share, DoorDash is the largest food delivery platform in the United States. It also has a 60% market share in the convenience delivery category. As of December 31, 2020, the platform was used by 450,000 merchants, 20 million consumers, and had over one million delivery couriers.",-1,0.0,0.010157044,0.021597855,noise,"ID: 153
Symbol: DASH
Security: DoorDash
Cluster: noise
Prob: 0.000

DoorDash, Inc. is an American company operating online food ordering and food delivery. It trades under the symbol DASH. With a 56% market share, DoorDash is the largest food delivery platform in the..."
153,154,DOV,Dover Corporation,https://en.wikipedia.org/wiki/Dover_Corporation,DOV,Dover Corporation,https://en.wikipedia.org/wiki/Dover_Corporation,"Dover Corporation is an American conglomerate manufacturer of industrial products. The Downers Grove, Illinois-based company was founded in 1955. As of 2021, Dover's business was divided into five segments: Engineered Products, Clean Energy and Fueling, Imaging & Identification, Pumps & Process Solutions and Climate and Sustainability Technologies. Dover is a constituent of the S&P 500 index and trades on the New York Stock Exchange under the symbol DOV. Dover was ranked 448 in the 2024 Fortune 500. The company relocated its headquarters to Illinois from New York in mid-2010.",-1,0.0,0.023934124,-0.13370313,noise,"ID: 154
Symbol: DOV
Security: Dover Corporation
Cluster: noise
Prob: 0.000

Dover Corporation is an American conglomerate manufacturer of industrial products. The Downers Grove, Illinois-based company was founded in 1955. As of 2021, Dover's business was divided into five..."
154,155,DOW,Dow Inc.,https://en.wikipedia.org/wiki/Dow_Chemical_Company,DOW,Dow Inc.,https://en.wikipedia.org/wiki/Dow_Chemical_Company,"The Dow Chemical Company is an American multinational corporation headquartered in Midland, Michigan, United States. The company was among the three largest chemical producers in the world in 2021. It is the operating subsidiary of Dow Inc., a publicly traded holding company incorporated under Delaware law.",-1,0.0,0.024348116,-0.09258269,noise,"ID: 155
Symbol: DOW
Security: Dow Inc.
Cluster: noise
Prob: 0.000

The Dow Chemical Company is an American multinational corporation headquartered in Midland, Michigan, United States. The company was among the three largest chemical producers in the world in 2021...."
155,156,DHI,D. R. Horton,https://en.wikipedia.org/wiki/D._R._Horton,DHI,D. R. Horton,https://en.wikipedia.org/wiki/D._R._Horton,"D.R. Horton, Inc. is an American home construction company based in Arlington, Texas. Since 2002, the company has been the largest homebuilder by volume in the United States. The company ranked number 120 on the 2024 Fortune 500 list of the largest United States corporations by revenue. The company operates in 125 markets across 36 states.",-1,0.0,-0.056891758,0.021585887,noise,"ID: 156
Symbol: DHI
Security: D. R. Horton
Cluster: noise
Prob: 0.000

D.R. Horton, Inc. is an American home construction company based in Arlington, Texas. Since 2002, the company has been the largest homebuilder by volume in the United States. The company ranked..."
156,157,DTE,DTE Energy,https://en.wikipedia.org/wiki/DTE_Energy,DTE,DTE Energy,https://en.wikipedia.org/wiki/DTE_Energy,DTE Energy is a Detroit-based diversified energy company involved in the development and management of energy-related businesses and services in the United States and Canada. Its operating units include an electric utility serving 2.2 million customers and a natural gas utility serving 1.3 million customers in Michigan.,-1,0.0,-0.27779803,-0.35264492,noise,"ID: 157
Symbol: DTE
Security: DTE Energy
Cluster: noise
Prob: 0.000

DTE Energy is a Detroit-based diversified energy company involved in the development and management of energy-related businesses and services in the United States and Canada. Its operating units..."
157,158,DUK,Duke Energy,https://en.wikipedia.org/wiki/Duke_Energy,DUK,Duke Energy,https://en.wikipedia.org/wiki/Duke_Energy,"Duke Energy Corporation is an American electric power and natural gas holding company headquartered in Charlotte, North Carolina. The company serves over 7 million customers in the eastern United States. In 2024 it ranked as the 141st largest company in the United States – its highest-ever placement on the Fortune 500 list.",-1,0.0,-0.37267217,-0.2212425,noise,"ID: 158
Symbol: DUK
Security: Duke Energy
Cluster: noise
Prob: 0.000

Duke Energy Corporation is an American electric power and natural gas holding company headquartered in Charlotte, North Carolina. The company serves over 7 million customers in the eastern United..."
158,159,DD,DuPont,https://en.wikipedia.org/wiki/DuPont,DD,DuPont,https://en.wikipedia.org/wiki/DuPont,"DuPont de Nemours, Inc., commonly shortened to DuPont, is an American multinational chemical company first formed in 1802 by French-American chemist and industrialist Éleuthère Irénée du Pont de Nemours. The company played a major role in the development of the U.S. state of Delaware and first arose as a major supplier of gunpowder. DuPont developed many polymers such as Vespel, neoprene, nylon, Corian, Teflon, Mylar, Kapton, Kevlar, Zemdrain, M5 fiber, Nomex, Tyvek, Sorona, viton, Corfam and Lycra in the 20th century, and its scientists developed many chemicals, most notably Freon (chlorofluorocarbons), for the refrigerant industry. It also developed synthetic pigments and paints including ChromaFlair.",-1,0.0,0.08711867,-0.20831898,noise,"ID: 159
Symbol: DD
Security: DuPont
Cluster: noise
Prob: 0.000

DuPont de Nemours, Inc., commonly shortened to DuPont, is an American multinational chemical company first formed in 1802 by French-American chemist and industrialist Éleuthère Irénée du Pont de..."
159,160,EMN,Eastman Chemical Company,https://en.wikipedia.org/wiki/Eastman_Chemical_Company,EMN,Eastman Chemical Company,https://en.wikipedia.org/wiki/Eastman_Chemical_Company,"Eastman Chemical Company is an American chemical products manufacturer based in Kingsport, Tennessee. Founded in 1920, it was formerly a subsidiary of Kodak until 1994. The company is an independent global specialty materials company that produces a broad range of advanced materials, chemicals and fibers for everyday purposes. It operates 36 manufacturing sites worldwide and employs approximately 14,000 people. In 2023, Eastman had sales revenue of approximately $9.21 billion.",-1,0.0,0.07554031,-0.23910898,noise,"ID: 160
Symbol: EMN
Security: Eastman Chemical Company
Cluster: noise
Prob: 0.000

Eastman Chemical Company is an American chemical products manufacturer based in Kingsport, Tennessee. Founded in 1920, it was formerly a subsidiary of Kodak until 1994. The company is an independent..."
160,161,ETN,Eaton Corporation,https://en.wikipedia.org/wiki/Eaton_Corporation,ETN,Eaton Corporation,https://en.wikipedia.org/wiki/Eaton_Corporation,"Eaton Corporation plc is an American-Irish-domiciled multinational power management company, with a primary administrative center in Beachwood, Ohio. Eaton has more than 85,000 employees and sells products to customers in more than 175 countries.",-1,0.0,-0.10001531,-0.24503513,noise,"ID: 161
Symbol: ETN
Security: Eaton Corporation
Cluster: noise
Prob: 0.000

Eaton Corporation plc is an American-Irish-domiciled multinational power management company, with a primary administrative center in Beachwood, Ohio. Eaton has more than 85,000 employees and sells..."
161,162,EBAY,eBay Inc.,https://en.wikipedia.org/wiki/EBay,EBAY,eBay Inc.,https://en.wikipedia.org/wiki/EBay,"eBay Inc. is an American multinational e-commerce company based in San Jose, California, that allows users to buy or view items via retail sales through online marketplaces and websites in 190 markets worldwide. Sales occur either via online auctions or ""buy it now"" instant sales, and the company charges commissions to sellers upon sales. eBay was founded by Pierre Omidyar in September 1995. It has 132 million yearly active buyers worldwide and handled $73 billion in transactions in 2023, 48% of which were in the United States. In 2023, the company had a take rate of 13.81%. The company is listed on the Nasdaq Global Select Market and is a component of the S&P 500 and formerly the Nasdaq-100.",-1,0.0,0.024098191,0.13798901,noise,"ID: 162
Symbol: EBAY
Security: eBay Inc.
Cluster: noise
Prob: 0.000

eBay Inc. is an American multinational e-commerce company based in San Jose, California, that allows users to buy or view items via retail sales through online marketplaces and websites in 190..."
162,163,ECL,Ecolab,https://en.wikipedia.org/wiki/Ecolab,ECL,Ecolab,https://en.wikipedia.org/wiki/Ecolab,"Ecolab Inc., headquartered in Saint Paul, Minnesota, provides products related to water treatment, sanitation, and hygiene, primarily to commercial and industrial customers.",-1,0.0,0.048725937,-0.21813382,noise,"ID: 163
Symbol: ECL
Security: Ecolab
Cluster: noise
Prob: 0.000

Ecolab Inc., headquartered in Saint Paul, Minnesota, provides products related to water treatment, sanitation, and hygiene, primarily to commercial and industrial customers."
